HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
FUR	120	NC_000913.3_666	149	1.81802177351333e-49	1	120	10	130	1.0	STP
SBP_bac_5	377	NC_000913.3_67	552	1.4682682462081364e-19	3	162	165	306	0.4244031830238727	STP
Response_reg	112	NC_000913.3_677	226	5.271102297063111e-30	1	111	4	112	0.9910714285714286	STP
Trans_reg_C	77	NC_000913.3_677	226	1.9081601780606344e-22	2	77	148	223	0.987012987012987	STP
HisKA	64	NC_000913.3_678	895	3.804154279144577e-11	2	64	664	730	0.984375	STP
HATPase_c	111	NC_000913.3_678	895	1.7048158089847214e-23	5	110	777	882	0.954954954954955	STP
Citrate_synt	361	NC_000913.3_703	428	1.972766901941801e-132	1	361	46	410	1.0	STP
GntR	64	NC_000913.3_713	241	3.401972472773834e-25	1	64	6	69	1.0	STP
PTS_EIIC	324	NC_000913.3_714	639	1.3403631157801368e-09	3	249	293	554	0.7623456790123457	STP
HTH_1	60	NC_000913.3_738	263	2.8752501750299524e-14	2	60	20	83	0.9833333333333333	STP
TOBE	64	NC_000913.3_738	263	1.7443577591908928e-12	1	62	125	187	0.96875	STP
TOBE	64	NC_000913.3_738	263	2.3454419383239893e-14	3	63	199	257	0.953125	STP
HTH_1	60	NC_000913.3_74	315	1.1888958453616753e-18	1	58	24	81	0.9666666666666667	STP
LysR_substrate	209	NC_000913.3_74	315	9.954811234022706e-17	31	205	137	309	0.8373205741626795	STP
SBP_bac_1	315	NC_000913.3_740	258	1.2852189199069884e-17	1	314	34	246	0.9968253968253968	STP
TOBE	64	NC_000913.3_742	353	4.743859521562379e-18	1	62	290	350	0.96875	STP
HTH_1	60	NC_000913.3_745	318	9.012593798960324e-21	2	60	6	64	0.9833333333333333	STP
LysR_substrate	209	NC_000913.3_745	318	1.0046724792540856e-43	4	205	91	291	0.9665071770334929	STP
Aminotran_1_2	363	NC_000913.3_753	385	3.482598859811203e-70	2	363	40	380	0.9972451790633609	STP
CbiA	128	NC_000913.3_755	226	8.109386835215091e-15	2	126	6	218	0.9765625	STP
ACT	67	NC_000913.3_76	164	2.1190541305495584e-15	2	66	4	68	0.9701492537313433	STP
LacI	46	NC_000913.3_77	335	1.252472916935552e-19	1	46	2	50	1.0	STP
Peripla_BP_1	279	NC_000913.3_77	335	1.2002094066176806e-14	2	267	62	312	0.953405017921147	STP
TetR_N	47	NC_000913.3_773	224	2.162773851822079e-14	1	47	17	62	1.0	STP
Glycos_trans_3N	63	NC_000913.3_777	321	5.059009978222366e-11	2	62	5	69	0.9682539682539683	STP
SBP_bac_3	225	NC_000913.3_788	249	2.6458458268629595e-71	1	224	27	244	0.9955555555555555	STP
Fe_dep_repress	60	NC_000913.3_794	156	2.9056688940556367e-11	6	60	38	92	0.9166666666666666	STP
Fe_dep_repr_C	70	NC_000913.3_794	156	2.975166239570448e-15	1	56	95	149	0.8	STP
SBP_bac_5	377	NC_000913.3_807	513	2.1358293698470067e-97	2	375	71	429	0.9920424403183024	STP
dCache_1	249	NC_000913.3_810	783	1.0041525828006648e-05	7	202	39	240	0.7871485943775101	STP
EAL	238	NC_000913.3_810	783	3.6956708400097535e-66	2	238	532	767	0.9957983193277311	STP
GGDEF	161	NC_000913.3_811	443	1.9506325332007433e-25	1	160	295	437	0.9937888198757764	STP
HTH_DeoR	57	NC_000913.3_817	253	2.5348891969178524e-15	1	55	8	59	0.9649122807017544	STP
DeoRC	160	NC_000913.3_817	253	4.012732098346813e-46	3	159	76	232	0.98125	STP
TetR_N	47	NC_000913.3_823	179	3.6747731765284167e-09	1	47	13	59	1.0	STP
TrkA_C	70	NC_000913.3_824	562	3.5487472561981335e-09	13	64	229	281	0.7428571428571429	STP
TrkA_C	70	NC_000913.3_824	562	1.4895074360633765e-09	2	69	304	371	0.9714285714285714	STP
Nitroreductase	170	NC_000913.3_828	241	6.304308849405033e-18	4	170	11	159	0.9823529411764705	STP
SBP_bac_1	315	NC_000913.3_831	371	2.367550057533427e-17	17	312	44	303	0.9396825396825397	STP
SBP_bac_3	225	NC_000913.3_837	244	1.2276170919356867e-71	1	224	23	242	0.9955555555555555	STP
SBP_bac_3	225	NC_000913.3_840	244	8.356142001593634e-68	1	224	23	242	0.9955555555555555	STP
Aminotran_1_2	363	NC_000913.3_847	334	3.741886369887766e-09	38	327	28	303	0.7988980716253443	STP
AAA	132	NC_000913.3_859	759	1.8528957616838024e-13	2	125	211	342	0.9393939393939394	STP
AAA	132	NC_000913.3_859	759	1.7124844805499186e-08	2	111	492	607	0.8333333333333334	STP
Pyr_redox_2	292	NC_000913.3_864	322	8.89566331676833e-53	2	290	8	301	0.9897260273972602	STP
AsnC_trans_reg	75	NC_000913.3_865	165	2.7806609067572385e-25	1	75	78	152	1.0	STP
AAA	132	NC_000913.3_868	448	6.471865583962783e-18	1	126	53	159	0.9545454545454546	STP
Fer4	24	NC_000913.3_871	206	3.5990319360598475e-08	1	23	92	114	0.9583333333333334	STP
HTH_1	60	NC_000913.3_876	303	9.688069441464521e-20	3	59	7	63	0.95	STP
LysR_substrate	209	NC_000913.3_876	303	1.5114950834655856e-34	4	206	91	290	0.9712918660287081	STP
EPSP_synthase	417	NC_000913.3_884	428	3.9109685154840164e-155	2	417	7	420	0.9976019184652278	STP
Aminotran_1_2	363	NC_000913.3_904	397	3.3253090781620295e-97	3	363	28	392	0.9944903581267218	STP
SBP_bac_3	225	NC_000913.3_912	320	4.3488910520139514e-10	87	207	111	231	0.5377777777777778	STP
CbiA	128	NC_000913.3_957	727	1.855877871947417e-06	1	87	534	706	0.6796875	STP
NUDIX	131	NC_000913.3_96	130	9.723032607064782e-22	3	130	5	125	0.9770992366412213	STP
HisKA	64	NC_000913.3_969	900	3.227124603349728e-17	1	64	428	493	1.0	STP
HATPase_c	111	NC_000913.3_969	900	3.026273096860724e-26	1	110	542	648	0.990990990990991	STP
Response_reg	112	NC_000913.3_969	900	1.7823590439898913e-14	2	109	670	777	0.9642857142857143	STP
Peripla_BP_1	279	NC_000913.3_970	343	2.6289153720684912e-95	1	279	44	337	1.0	STP
Response_reg	112	NC_000913.3_971	231	6.4252656297940365e-28	1	111	5	113	0.9910714285714286	STP
Trans_reg_C	77	NC_000913.3_971	231	3.129870309594469e-17	1	77	153	225	1.0	STP
Nitroreductase	170	NC_000913.3_984	197	6.121273785519834e-14	5	170	18	174	0.9764705882352941	STP
TetR_N	47	NC_000913.3_989	213	1.2940039088743616e-15	1	47	23	69	1.0	STP
