Annotate Name	Annotate Length	Target Name	Target Length	i-Evalue	Annotate From	Annotate To	Target From	Target To	Coverage	Annotate File Name	Type
3.A.1.2.27	503	NC_000913.3_2514	504	0.0	1	503	1	503	99.8	TC	TC
3.A.1.2.27	327	NC_000913.3_2515	328	7.659999999999998e-230	1	327	1	327	99.7	TC	TC
MarR	59	NC_000913.3_2517	398	4.984892048472664e-05	4	43	14	53	0.6779661016949152	TF	TF
Aminotran_1_2	363	NC_000913.3_2518	418	5.1226808075145675e-11	55	350	84	368	0.8154269972451791	STP	STP
3.A.23.1.1	530	NC_000913.3_2521	445	4.65e-65	176	523	108	432	73.0	TC	TC
Response_reg	112	NC_000913.3_2521	445	1.2150988041811191e-30	2	111	9	117	0.9821428571428572	STP	STP
AAA	132	NC_000913.3_2521	445	7.002633869930826e-05	1	127	160	292	0.9621212121212122	STP	STP
HisKA	64	NC_000913.3_2523	461	4.8443108281843016e-15	2	63	235	301	0.96875	STP	STP
HATPase_c	111	NC_000913.3_2523	461	5.204467322830304e-17	4	109	348	455	0.954954954954955	STP	STP
3.A.1.3.10	266	NC_000913.3_2525	519	4.99e-08	15	261	18	267	48.2	TC	TC
HTH_6	77	NC_000913.3_2528	283	8.075170557084221e-31	1	77	1	77	1.0	TF	TF
SIS	131	NC_000913.3_2528	283	1.2762804975348296e-31	1	131	128	258	1.0	STP	STP
Fer4	24	NC_000913.3_2529	87	1.044828642491146e-06	5	24	6	25	0.8333333333333334	STP	STP
9.A.8.1.2	642	NC_000913.3_2533	302	1.24e-05	6	226	11	228	72.2	TC	TC
9.B.391.1.3	324	NC_000913.3_2535	325	8.139999999999999e-244	1	324	1	324	99.7	TC	TC
RseA_N	87	NC_000913.3_2539	217	1.71992657567764e-37	1	87	1	87	1.0	STP	STP
Sigma70_r2	71	NC_000913.3_2540	192	1.0942116467745114e-18	1	70	25	91	0.9859154929577464	STP	STP
Sigma70_r4_2	54	NC_000913.3_2540	192	1.137854826954441e-19	2	53	129	180	0.9629629629629628	STP	STP
3.D.10.1.4	566	NC_000913.3_2541	541	4.21e-80	1	528	4	521	95.7	TC	TC
3.A.18.1.1	411	NC_000913.3_2543	445	1.5700000000000004e-59	39	400	5	371	82.5	TC	TC
HTH_1	60	NC_000913.3_2544	294	1.5161383539122382e-16	1	60	3	62	1.0	TF	TF
LysR_substrate	209	NC_000913.3_2544	294	1.0377056728745974e-43	3	207	87	289	0.9808612440191388	STP	STP
2.A.76.1.4	195	NC_000913.3_2545	196	2.53e-135	1	195	1	195	99.5	TC	TC
8.A.88.2.4	455	NC_000913.3_2549	140	2.57e-10	29	112	37	117	57.9	TC	TC
2.A.3.1.10	467	NC_000913.3_255	476	0.0	1	467	9	475	98.1	TC	TC
2.A.1.6.2	432	NC_000913.3_2554	433	0.000000000000000000000000000000	1	432	1	432	99.8	TC	TC
3.A.9.1.2	929	NC_000913.3_2557	858	6.99e-241	106	907	12	856	98.5	TC	TC
1.B.33.1.3	245	NC_000913.3_2560	246	1.5000000000000002e-179	1	245	1	245	99.6	TC	TC
GGDEF	161	NC_000913.3_2567	409	1.5363668028437977e-45	1	159	249	403	0.9875776397515528	STP	STP
1.B.6.1.21	160	NC_000913.3_2568	161	3.95e-115	1	160	1	160	99.4	TC	TC
3.A.1.20.2	351	NC_000913.3_257	349	2.5100000000000006e-163	1	347	1	344	98.6	TC	TC
3.A.5.1.1	453	NC_000913.3_2573	454	0.000000000000000000000000000000	1	453	1	453	99.8	TC	TC
9.B.14.3.6	263	NC_000913.3_2574	289	3.09e-183	1	263	26	288	91.0	TC	TC
1.A.112.2.5	428	NC_000913.3_2575	414	1.8699999999999998e-284	19	428	4	413	99.0	TC	TC
1.B.33.1.3	113	NC_000913.3_2579	114	3.21e-78	1	113	1	113	99.1	TC	TC
3.A.1.20.2	700	NC_000913.3_258	121	1.65e-53	585	698	6	119	94.2	TC	TC
Phage_AlpA	51	NC_000913.3_2586	71	3.0749821115855457e-26	1	51	7	63	1.0	STP	STP
HTH_DeoR	57	NC_000913.3_2595	234	1.7856470300238008e-06	1	37	14	50	0.6491228070175439	TF	TF
3.A.4.1.1	429	NC_000913.3_2600	198	5.13e-121	233	429	1	197	99.5	TC	TC
3.A.4.1.1	429	NC_000913.3_2601	67	2.78e-26	141	206	1	66	98.5	TC	TC
1.B.12.8.4	863	NC_000913.3_2608	1527	3.13e-177	167	863	740	1526	51.5	TC	TC
9.B.313.1.2	916	NC_000913.3_2617	427	5.22e-19	506	856	37	352	74.0	TC	TC
2.A.3.1.4	466	NC_000913.3_2618	467	0.0	1	466	1	466	99.8	TC	TC
GntR	64	NC_000913.3_2619	221	6.573041680493922e-13	7	64	10	66	0.90625	TF	TF
9.B.12.2.1	52	NC_000913.3_2621	53	6.23e-35	1	52	1	52	98.1	TC	TC
0043669	98	NC_000913.3_2622	100	9.294192601425446e-23	6	96	7	98	0.9285714285714286	TF	TF
Rhodanese	107	NC_000913.3_2623	175	3.729388745234728e-11	1	107	7	99	1.0	STP	STP
2.A.104.1.1	149	NC_000913.3_2625	150	1.84e-92	1	149	1	149	99.3	TC	TC
3.A.1.12.1	400	NC_000913.3_2632	401	2.7199999999999997e-285	1	400	1	400	99.8	TC	TC
3.A.1.12.1	354	NC_000913.3_2633	355	1.5200000000000001e-245	1	354	1	354	99.7	TC	TC
3.A.1.12.1	330	NC_000913.3_2634	331	8.880000000000001e-251	1	330	1	330	99.7	TC	TC
2.A.1.36.3	394	NC_000913.3_2635	89	2.46e-51	1	87	1	87	97.8	TC	TC
2.A.1.36.3	394	NC_000913.3_2636	306	9.82e-202	90	394	1	305	99.7	TC	TC
2.A.78.1.3	245	NC_000913.3_2637	246	2.11e-170	1	245	1	245	99.6	TC	TC
2.A.78.1.3	111	NC_000913.3_2638	112	2.11e-73	1	111	1	111	99.1	TC	TC
0040517	144	NC_000913.3_2639	177	8.128783633304016e-27	4	138	30	166	0.9375	TF	TF
8.A.1.1.1	390	NC_000913.3_2640	391	5.22e-262	1	390	1	390	99.7	TC	TC
2.A.1.3.2	512	NC_000913.3_2641	513	0.0	1	512	1	512	99.8	TC	TC
9.B.27.3.1	142	NC_000913.3_2644	143	3.02e-99	1	142	1	142	99.3	TC	TC
CsrA	53	NC_000913.3_2647	62	6.558296440866684e-28	1	52	1	52	0.981132075471698	STP	STP
4.A.4.1.1	187	NC_000913.3_2653	188	5.83e-137	1	187	1	187	99.5	TC	TC
4.A.4.1.1	319	NC_000913.3_2654	320	1.68e-229	1	319	1	319	99.7	TC	TC
4.A.4.1.1	123	NC_000913.3_2655	124	2.85e-88	1	123	1	123	99.2	TC	TC
HTH_DeoR	57	NC_000913.3_2658	258	5.343890176515452e-22	1	56	6	61	0.9824561403508772	TF	TF
DeoRC	160	NC_000913.3_2658	258	9.089481600421052e-53	2	159	74	231	0.9875	STP	STP
SIS	131	NC_000913.3_2659	322	1.1382363510170945e-29	2	130	39	169	0.9847328244274808	STP	STP
2.A.2.3.5	460	NC_000913.3_266	461	0.0	1	460	1	460	99.8	TC	TC
3.A.23.1.1	530	NC_000913.3_2660	505	3.62e-57	193	452	187	451	52.5	TC	TC
0037176	98	NC_000913.3_2660	505	2.07484158474068e-06	2	97	401	502	0.979591836734694	TF	TF
GAF	133	NC_000913.3_2660	505	4.1032728783393983e-10	4	127	23	154	0.9323308270676692	STP	STP
AAA	132	NC_000913.3_2660	505	4.168067628624795e-06	1	126	211	342	0.9545454545454546	STP	STP
Pyr_redox_2	292	NC_000913.3_2662	378	1.3608377053363947e-52	3	277	5	278	0.9417808219178082	STP	STP
5.A.3.11.1	200	NC_000913.3_2664	176	3.01e-18	5	160	5	151	83.5	TC	TC
3.A.1.2.13	292	NC_000913.3_2665	338	5.38e-07	20	265	56	307	74.6	TC	TC
LacI	46	NC_000913.3_2665	338	4.478856742008734e-22	1	46	4	49	1.0	TF	TF
Peripla_BP_3	164	NC_000913.3_2665	338	4.358089588384874e-35	1	163	172	331	0.9939024390243902	STP	STP
4.A.1.2.3	485	NC_000913.3_2666	486	0.0	1	485	1	485	99.8	TC	TC
8.A.49.1.1	1012	NC_000913.3_2667	475	4.32e-39	60	505	3	470	98.5	TC	TC
3.D.1.9.2	255	NC_000913.3_2670	256	3.42e-190	1	255	1	255	99.6	TC	TC
3.D.1.9.2	180	NC_000913.3_2671	181	6.070000000000001e-122	1	180	1	180	99.4	TC	TC
3.D.1.9.2	569	NC_000913.3_2672	570	0.0	1	569	1	569	99.8	TC	TC
3.D.1.9.2	307	NC_000913.3_2673	308	5.73e-215	1	307	1	307	99.7	TC	TC
3.D.1.9.2	608	NC_000913.3_2674	609	0.0	1	608	1	608	99.8	TC	TC
3.D.1.9.2	203	NC_000913.3_2675	204	3.45e-146	1	203	1	203	99.5	TC	TC
3.D.7.2.5	113	NC_000913.3_2677	117	6.16e-38	1	113	1	114	97.4	TC	TC
3.D.7.2.5	82	NC_000913.3_2679	91	3.73e-24	1	79	1	77	84.6	TC	TC
HTH_IclR	52	NC_000913.3_268	253	6.624032588767877e-18	1	52	6	57	1.0	STP	STP
IclR	129	NC_000913.3_268	253	3.380499476025129e-45	4	128	123	246	0.9689922480620154	STP	STP
3.D.7.1.5	359	NC_000913.3_2680	374	1.18e-80	29	356	35	366	88.8	TC	TC
3.A.23.1.1	530	NC_000913.3_2682	693	1.6699999999999998e-55	193	527	381	686	44.2	TC	TC
GAF	133	NC_000913.3_2682	693	5.219579977758373e-13	1	133	202	344	1.0	STP	STP
AAA	132	NC_000913.3_2682	693	2.4589343515178523e-06	1	112	405	525	0.8484848484848485	STP	STP
HTH_8	42	NC_000913.3_2682	693	7.685178929978962e-06	6	42	645	684	0.8809523809523809	STP	STP
HTH_DeoR	57	NC_000913.3_2687	256	5.504444088740306e-17	1	54	6	59	0.9473684210526316	TF	TF
DeoRC	160	NC_000913.3_2687	256	1.2537494930800581e-51	3	159	76	231	0.98125	STP	STP
2.A.8.1.7	454	NC_000913.3_2692	455	9.86e-304	1	454	1	454	99.8	TC	TC
Sigma70_r2	71	NC_000913.3_2693	331	9.00389311352049e-22	1	70	94	163	0.9859154929577464	STP	STP
Sigma70_r3	78	NC_000913.3_2693	331	3.039502575628484e-21	2	76	174	248	0.9615384615384616	STP	STP
Sigma70_r4	50	NC_000913.3_2693	331	6.730773483681039e-16	1	50	262	315	1.0	STP	STP
1.A.34.1.2	379	NC_000913.3_2694	380	1.45e-235	1	379	1	379	99.7	TC	TC
NIR_SIR_ferr	69	NC_000913.3_2715	571	3.8290534478301204e-13	11	67	81	138	0.8260869565217391	STP	STP
NIR_SIR	159	NC_000913.3_2715	571	2.6752030692560453e-48	2	159	173	331	0.9937106918238994	STP	STP
NIR_SIR_ferr	69	NC_000913.3_2715	571	2.5462598622344857e-15	7	68	355	417	0.8985507246376812	STP	STP
8.A.24.2.4	1434	NC_000913.3_2716	600	5.25e-54	761	1400	65	599	89.2	TC	TC
3.D.12.1.1	433	NC_000913.3_2718	424	3.49e-71	1	430	1	421	99.3	TC	TC
3.D.12.1.1	96	NC_000913.3_2719	87	3.17e-17	13	96	5	86	94.3	TC	TC
2.A.1.1.95	445	NC_000913.3_2723	470	0.000000000000000000000000000000	1	445	25	469	94.7	TC	TC
2.A.1.52.2	425	NC_000913.3_2726	426	1.46e-304	1	425	1	425	99.8	TC	TC
SpoVT_AbrB	46	NC_000913.3_2735	83	1.9644944447178488e-12	1	45	7	51	0.9782608695652174	TF	TF
ACT	67	NC_000913.3_2736	745	6.973016819779091e-10	2	66	668	733	0.9701492537313432	STP	STP
9.B.238.3.7	1080	NC_000913.3_2738	919	4.32e-53	458	759	278	519	26.3	TC	TC
Response_reg	112	NC_000913.3_2738	919	8.87008568796247e-30	1	110	670	780	0.9821428571428572	STP	STP
2.A.1.14.40	450	NC_000913.3_2741	451	0.0	1	450	1	450	99.8	TC	TC
2.A.42.2.1	429	NC_000913.3_2748	430	2.9000000000000002e-297	1	429	1	429	99.8	TC	TC
2.A.1.7.1	438	NC_000913.3_2753	439	0.000000000000000000000000000000	1	438	1	438	99.8	TC	TC
HTH_DeoR	57	NC_000913.3_2757	244	5.49387531390554e-22	1	56	5	60	0.9824561403508772	TF	TF
DeoRC	160	NC_000913.3_2757	244	4.298561739389311e-45	2	160	76	233	0.99375	STP	STP
HTH_1	60	NC_000913.3_2760	306	3.09456183676396e-22	1	60	8	67	1.0	TF	TF
LysR_substrate	209	NC_000913.3_2760	306	1.3431933140001793e-42	3	208	91	292	0.985645933014354	STP	STP
3.A.7.16.1	721	NC_000913.3_2768	609	1.73e-38	219	701	41	590	90.3	TC	TC
9.B.330.4.1	303	NC_000913.3_2777	292	1.7899999999999998e-60	30	300	6	288	96.9	TC	TC
4.A.2.1.17	956	NC_000913.3_2778	749	6.96e-93	402	956	170	736	75.7	TC	TC
GAF	133	NC_000913.3_2778	749	1.575423147618924e-15	2	131	18	152	0.9774436090225564	STP	STP
NUDIX	131	NC_000913.3_2779	177	1.3387449139998328e-27	2	130	7	146	0.9847328244274808	STP	STP
2.A.109.2.3	896	NC_000913.3_2782	238	8.969999999999999e-68	372	597	5	228	94.1	TC	TC
8.A.5.1.5	346	NC_000913.3_2784	347	1.01e-255	1	346	1	346	99.7	TC	TC
2.A.1.42.1	397	NC_000913.3_2785	398	7.369999999999998e-277	1	397	1	397	99.7	TC	TC
4.C.1.1.16	719	NC_000913.3_2786	720	0.0	1	719	1	719	99.9	TC	TC
LacI	46	NC_000913.3_2787	344	1.85904502035171e-21	1	46	3	48	1.0	TF	TF
Peripla_BP_3	164	NC_000913.3_2787	344	1.0834838131669804e-36	1	164	168	329	1.0	STP	STP
HTH_1	60	NC_000913.3_2789	312	1.445212329309334e-17	1	59	6	64	0.9833333333333332	TF	TF
LysR_substrate	209	NC_000913.3_2789	312	1.7429121942841425e-43	4	207	92	293	0.9760765550239234	STP	STP
LysR_substrate	209	NC_000913.3_279	137	1.4692758249470452e-16	104	207	25	131	0.4976076555023923	STP	STP
2.A.1.1.2	472	NC_000913.3_2791	473	0.0	1	472	1	472	99.8	TC	TC
2.A.42.2.5	409	NC_000913.3_2795	410	1.1099999999999999e-284	1	409	1	409	99.8	TC	TC
GerE	57	NC_000913.3_2796	211	5.615641013010945e-06	2	46	151	195	0.7894736842105263	TF	TF
Trans_reg_C	77	NC_000913.3_2798	270	9.682344743646135e-10	4	76	28	102	0.948051948051948	TF	TF
TPR_3	36	NC_000913.3_2803	164	1.1768789373982969e-11	1	36	40	73	1.0	STP	STP
TPR_3	36	NC_000913.3_2803	164	1.3057417051077055e-11	1	36	74	107	1.0	STP	STP
Trans_reg_C	77	NC_000913.3_2804	459	3.8283218262550093e-13	2	77	28	101	0.987012987012987	TF	TF
TPR_2	34	NC_000913.3_2804	459	2.4882269632437037e-05	2	33	373	404	0.9411764705882352	STP	STP
GerE	57	NC_000913.3_2807	148	1.3790536082806858e-22	2	56	84	138	0.9649122807017544	TF	TF
1.A.34.1.2	379	NC_000913.3_2814	252	2.0500000000000002e-59	116	377	35	243	82.9	TC	TC
3.A.23.1.1	530	NC_000913.3_2818	593	2.0799999999999998e-68	193	419	272	499	38.4	TC	TC
HTH_8	42	NC_000913.3_2818	593	6.736427861434787e-14	2	42	548	587	0.9761904761904762	TF	TF
PAS	113	NC_000913.3_2818	593	2.5793351809775467e-05	3	46	162	205	0.3893805309734513	STP	STP
AAA	132	NC_000913.3_2818	593	5.174266307200271e-05	1	111	296	415	0.8409090909090909	STP	STP
HTH_8	42	NC_000913.3_2818	593	6.736427861434787e-14	2	42	548	587	0.9761904761904762	STP	STP
PALP	294	NC_000913.3_2820	399	2.928751437375812e-50	4	292	41	375	0.9829931972789115	STP	STP
8.A.228.1.2	475	NC_000913.3_2822	462	1.15e-114	1	459	1	457	98.9	TC	TC
Pyr_redox_2	292	NC_000913.3_2827	1033	6.74348790113128e-47	2	292	552	840	0.9965753424657534	STP	STP
2.A.40.4.3	466	NC_000913.3_2831	467	0.0	1	466	1	466	99.8	TC	TC
2.A.40.7.7	455	NC_000913.3_2833	456	0.000000000000000000000000000000	1	455	1	455	99.8	TC	TC
3.D.1.9.1	205	NC_000913.3_2834	163	3.23e-18	1	86	1	90	55.2	TC	TC
Fer4	24	NC_000913.3_2834	163	7.13083434715854e-08	3	24	81	102	0.9166666666666666	STP	STP
3.D.1.9.1	205	NC_000913.3_2835	640	1.8300000000000002e-29	1	187	1	154	24.1	TC	TC
Pyr_redox_2	292	NC_000913.3_2835	640	3.030840728463008e-21	2	292	312	623	0.9965753424657534	STP	STP
2.A.40.3.3	482	NC_000913.3_2836	483	0.0	1	482	1	482	99.8	TC	TC
NUDIX	131	NC_000913.3_2838	183	5.126426597999803e-20	2	130	31	161	0.9847328244274808	STP	STP
9.B.111.1.5	909	NC_000913.3_2839	506	8.85e-129	4	453	34	505	93.3	TC	TC
1.C.113.1.10	219	NC_000913.3_2848	220	1.33e-151	1	219	1	219	99.5	TC	TC
8.A.49.1.3	420	NC_000913.3_2850	478	1.44e-38	11	395	7	446	92.1	TC	TC
1.A.115.1.5	250	NC_000913.3_2851	248	1.46e-19	9	247	3	247	98.8	TC	TC
ACT	67	NC_000913.3_2861	411	1.3525717798296385e-07	8	66	345	401	0.8805970149253731	STP	STP
HTH_1	60	NC_000913.3_2864	298	2.703541317577024e-19	2	60	7	64	0.9833333333333332	TF	TF
LysR_substrate	209	NC_000913.3_2864	298	3.2023432176815645e-12	8	206	93	288	0.9521531100478468	STP	STP
B12-binding	121	NC_000913.3_2865	715	1.921547202138324e-16	2	117	586	699	0.9586776859504132	STP	STP
CbiA	128	NC_000913.3_2866	332	1.9965942897846728e-05	6	91	61	209	0.671875	STP	STP
HTH_1	60	NC_000913.3_2869	299	1.5669611262404862e-12	3	60	8	65	0.9666666666666668	TF	TF
LysR_substrate	209	NC_000913.3_2869	299	1.3359485354511949e-11	2	193	89	281	0.9186602870813396	STP	STP
2.A.75.1.2	211	NC_000913.3_2871	212	7.5e-154	1	211	1	211	99.5	TC	TC
1.A.23.2.1	286	NC_000913.3_2872	287	8.24e-177	1	286	1	286	99.7	TC	TC
3.A.23.6.1	331	NC_000913.3_2875	340	6.35e-95	4	324	3	328	95.9	TC	TC
4.A.2.1.24	462	NC_000913.3_2880	463	0.0	1	462	1	462	99.8	TC	TC
4.A.2.1.24	147	NC_000913.3_2881	148	3.35e-103	1	147	1	147	99.3	TC	TC
2.A.1.1.1	464	NC_000913.3_2888	465	0.0	1	464	1	464	99.8	TC	TC
3.A.15.2.1	344	NC_000913.3_2895	327	4.68e-89	1	329	1	326	99.7	TC	TC
9.A.4.1.2	188	NC_000913.3_2897	189	2.8500000000000003e-124	1	188	1	188	99.5	TC	TC
GerE	57	NC_000913.3_290	181	1.3976797074192309e-12	3	45	129	171	0.7543859649122807	TF	TF
HhH-GPD	108	NC_000913.3_2906	351	4.660983328662336e-24	2	106	36	168	0.9722222222222222	STP	STP
2.A.1.10.1	418	NC_000913.3_2909	419	1.56e-300	1	418	1	418	99.8	TC	TC
9.B.120.1.1	235	NC_000913.3_2911	236	1.7200000000000001e-155	1	235	1	235	99.6	TC	TC
3.A.15.3.1	156	NC_000913.3_2912	179	4.95e-10	11	149	35	170	76.0	TC	TC
1.A.54.5.4	269	NC_000913.3_2916	270	7.199999999999999e-199	1	269	1	269	99.6	TC	TC
2.A.14.1.2	560	NC_000913.3_2918	561	0.0	1	560	1	560	99.8	TC	TC
GntR	64	NC_000913.3_2924	255	3.2738520699140785e-14	4	62	11	69	0.921875	TF	TF
2.A.66.12.6	449	NC_000913.3_2927	356	4.1500000000000005e-248	1	355	1	355	99.7	TC	TC
9.B.331.1.1	252	NC_000913.3_2928	253	1.81e-179	1	252	1	252	99.6	TC	TC
9.B.331.1.2	237	NC_000913.3_2929	233	2.28e-171	6	237	1	232	99.6	TC	TC
9.B.331.1.3	230	NC_000913.3_2930	231	7.44e-168	1	230	1	230	99.6	TC	TC
2.A.20.1.2	499	NC_000913.3_2931	500	0.0	1	499	1	499	99.8	TC	TC
3.D.7.2.5	82	NC_000913.3_2934	83	1.8300000000000002e-56	1	82	1	82	98.8	TC	TC
3.D.7.2.5	113	NC_000913.3_2935	114	2.09e-83	1	113	1	113	99.1	TC	TC
3.D.7.2.5	164	NC_000913.3_2937	165	8.53e-112	1	164	1	164	99.4	TC	TC
3.D.7.2.5	567	NC_000913.3_2938	568	0.0	1	567	1	567	99.8	TC	TC
3.D.7.2.5	392	NC_000913.3_2939	393	8.779999999999998e-287	1	392	1	392	99.7	TC	TC
1.B.54.1.10	2358	NC_000913.3_294	296	9.17e-89	136	361	67	292	76.4	TC	TC
3.D.7.2.5	328	NC_000913.3_2940	329	4.430000000000001e-259	1	328	1	328	99.7	TC	TC
3.D.7.2.5	372	NC_000913.3_2941	373	3.2600000000000003e-281	1	372	1	372	99.7	TC	TC
8.A.5.1.3	401	NC_000913.3_2946	347	1.19e-50	71	378	13	322	89.3	TC	TC
1.A.30.2.1	141	NC_000913.3_2949	142	9.01e-96	1	141	1	141	99.3	TC	TC
1.A.30.2.1	244	NC_000913.3_2950	245	2.85e-163	1	244	1	244	99.6	TC	TC
9.B.27.2.1	219	NC_000913.3_2952	220	5.88e-155	1	219	1	219	99.5	TC	TC
AraC_N	148	NC_000913.3_2953	319	1.933006130626126e-38	2	147	47	197	0.9864864864864864	TF	TF
0036286	54	NC_000913.3_2953	319	7.452021072457833e-11	3	53	210	260	0.9444444444444444	TF	TF
HTH_18	81	NC_000913.3_2953	319	4.440551601405569e-22	1	77	232	307	0.9506172839506172	STP	STP
8.A.5.1.5	346	NC_000913.3_2955	276	1.66e-08	16	180	18	139	44.2	TC	TC
1.B.76.1.8	516	NC_000913.3_2959	471	6.49e-72	1	509	3	459	97.0	TC	TC
3.A.1.5.41	535	NC_000913.3_2962	536	0.0	1	535	1	535	99.8	TC	TC
0043707	64	NC_000913.3_2963	132	1.4991916196362019e-07	5	60	72	127	0.875	TF	TF
GyrI-like	155	NC_000913.3_2965	161	1.1283521184140672e-31	2	154	7	159	0.9870967741935484	STP	STP
Trans_reg_C	77	NC_000913.3_2967	220	7.738658700418427e-24	1	77	145	216	1.0	TF	TF
Response_reg	112	NC_000913.3_2967	220	1.9818701379790692e-22	1	111	3	112	0.9910714285714286	STP	STP
Trans_reg_C	77	NC_000913.3_2967	220	7.738658700418427e-24	1	77	145	216	1.0	STP	STP
HisKA	64	NC_000913.3_2968	450	9.375417167314205e-13	3	63	238	301	0.953125	STP	STP
HATPase_c	111	NC_000913.3_2968	450	7.921048905049268e-17	6	100	353	442	0.8558558558558559	STP	STP
0036286	54	NC_000913.3_297	229	1.6443567741947123e-09	3	53	5	55	0.9444444444444444	TF	TF
HTH_18	81	NC_000913.3_297	229	3.467308327574342e-21	1	81	27	106	1.0	STP	STP
HATPase_c	111	NC_000913.3_2971	631	8.425761323724306e-17	2	109	28	171	0.972972972972973	STP	STP
NUDIX	131	NC_000913.3_2975	210	3.617267786726483e-12	5	116	59	179	0.8549618320610687	STP	STP
1.B.17.1.1	493	NC_000913.3_2976	494	0.0	1	493	1	493	99.8	TC	TC
9.B.365.2.1	215	NC_000913.3_298	198	1.73e-36	4	191	1	183	92.4	TC	TC
2.A.5.5.1	257	NC_000913.3_2980	258	1.3300000000000001e-163	1	257	1	257	99.6	TC	TC
1.B.11.2.2	815	NC_000913.3_2987	822	7.41e-212	12	814	11	817	98.2	TC	TC
Pyr_redox_2	292	NC_000913.3_299	442	1.9942438946371365e-58	2	282	5	297	0.9623287671232876	STP	STP
PfkB	302	NC_000913.3_2993	478	1.283243564661837e-60	3	300	12	305	0.9867549668874172	STP	STP
CYTH	179	NC_000913.3_2995	434	1.4179605757002322e-39	2	179	3	196	0.994413407821229	STP	STP
HD	122	NC_000913.3_2997	413	8.092726710526598e-13	2	121	229	328	0.9836065573770492	STP	STP
0036286	54	NC_000913.3_300	285	2.830735579458264e-07	2	50	176	224	0.9074074074074074	TF	TF
HTH_18	81	NC_000913.3_300	285	3.182479002318138e-21	1	81	199	278	1.0	STP	STP
9.B.31.1.1	205	NC_000913.3_3000	206	3.59e-149	1	205	1	205	99.5	TC	TC
HTH_1	60	NC_000913.3_3001	311	6.823759266026804e-16	2	60	9	67	0.9833333333333332	TF	TF
LysR_substrate	209	NC_000913.3_3001	311	2.2611830257290336e-35	3	208	93	296	0.985645933014354	STP	STP
2.A.47.3.3	487	NC_000913.3_3004	488	0.0	1	487	1	487	99.8	TC	TC
Sigma70_r2	71	NC_000913.3_3008	614	4.286136893392739e-22	1	70	379	448	0.9859154929577464	STP	STP
Sigma70_r3	78	NC_000913.3_3008	614	8.938215525996899e-30	1	76	458	533	0.9743589743589745	STP	STP
Sigma70_r4	50	NC_000913.3_3008	614	1.6275442311995876e-19	1	50	547	600	1.0	STP	STP
PadR	75	NC_000913.3_3011	208	1.569645039326059e-16	1	74	67	136	0.9866666666666668	TF	TF
9.B.334.1.3	506	NC_000913.3_3012	507	0.000000000000000000000000000000	1	506	1	506	99.8	TC	TC
9.B.313.1.2	916	NC_000913.3_3013	497	8.05e-25	502	916	111	481	74.6	TC	TC
LacI	46	NC_000913.3_3015	328	2.6004775551787765e-18	1	45	3	49	0.9782608695652174	TF	TF
Peripla_BP_3	164	NC_000913.3_3015	328	3.953528502307659e-31	3	164	168	326	0.9878048780487804	STP	STP
2.A.3.7.4	477	NC_000913.3_3018	478	0.0	1	477	1	477	99.8	TC	TC
Pyr_redox_2	292	NC_000913.3_3021	673	2.5368913329200834e-25	2	243	376	635	0.8287671232876712	STP	STP
HTH_3	55	NC_000913.3_3022	139	1.1416126088787585e-07	1	54	84	135	0.9818181818181818	TF	TF
9.B.114.1.1	239	NC_000913.3_3026	231	2.0700000000000003e-37	19	224	32	228	85.3	TC	TC
2.A.109.1.7	321	NC_000913.3_3028	322	3.6299999999999995e-225	1	321	1	321	99.7	TC	TC
2.A.23.1.13	414	NC_000913.3_3029	415	1.28e-281	1	414	1	414	99.8	TC	TC
9.B.221.1.1	183	NC_000913.3_3030	184	5.01e-136	1	183	1	183	99.5	TC	TC
2.A.1.14.2	472	NC_000913.3_3033	433	0.000000000000000000000000000000	41	472	1	432	99.8	TC	TC
GntR	64	NC_000913.3_3034	259	3.9642700150402224e-23	1	64	9	72	1.0	TF	TF
9.B.27.2.2	220	NC_000913.3_3035	221	2.7e-156	1	220	1	220	99.5	TC	TC
1.E.34.2.1	134	NC_000913.3_3039	135	7.26e-85	1	134	1	134	99.3	TC	TC
9.B.124.1.2	121	NC_000913.3_3043	122	4.7499999999999987e-95	1	121	1	121	99.2	TC	TC
9.B.124.1.1	118	NC_000913.3_3044	119	1.23e-82	1	118	1	118	99.2	TC	TC
HTH_1	60	NC_000913.3_3045	299	1.271297431745487e-16	1	60	9	68	1.0	TF	TF
LysR_substrate	209	NC_000913.3_3045	299	6.693532322396582e-19	5	192	96	280	0.8995215311004785	STP	STP
2.A.42.2.4	443	NC_000913.3_3049	444	9.23e-308	1	443	1	443	99.8	TC	TC
2.A.42.2.2	443	NC_000913.3_3054	444	0.000000000000000000000000000000	1	443	1	443	99.8	TC	TC
PALP	294	NC_000913.3_3055	330	1.810252765329788e-79	5	294	25	312	0.9863945578231292	STP	STP
HTH_1	60	NC_000913.3_3056	313	1.7005145634774686e-19	2	60	10	68	0.9833333333333332	TF	TF
LysR_substrate	209	NC_000913.3_3056	313	4.542024271982169e-32	7	206	98	296	0.9569377990430622	STP	STP
2.A.1.14.14	444	NC_000913.3_3062	445	0.0	1	444	1	444	99.8	TC	TC
HTH_DeoR	57	NC_000913.3_3066	270	1.6953653674642493e-21	1	57	18	74	1.0	TF	TF
DeoRC	160	NC_000913.3_3066	270	9.274227180110445e-57	2	160	89	247	0.99375	STP	STP
